practice,total_items
F81134,159382
C82078,172143
J83644,15602
F81081,298662
A88601,79168
G82056,129396
E85003,192326
N83608,234550
C83074,128923
G82204,99242
Y02260,35942
F81113,195496
F83058,60706
F81003,72409
Y04632,2792
G82671,78368
E84663,64757
B82104,93489
H85656,76731
Y03259,4103
Y04054,8132
Y00217,733
G82069,127213
Y05305,3792
N81657,1196
Y02689,943
Y05909,18
Y04404,441
Y05285,391
Y04081,3880
Y04470,51
Y05397,3058
Y03795,755
Y05565,1008
Y03444,276
Y05281,1070
Y03491,30
Y04083,121
Y05925,2480
Y04169,4234
Y05136,1877
P82609,127701
P82003,280396
Y04600,32461
Y01960,944
P87025,193662
P87026,267702
A82629,85004
P92626,102569
P92006,149416
Y03979,63853
B83062,207305
Y04419,2726
B86035,170446
B86623,32800
B86012,291593
C88025,228749
C83049,211712
C83605,20125
C84039,140478
C82027,169577
C82082,129612
M84046,107895
M87632,22770
M88618,38310
M88640,57428
M88024,69145
M81008,234981
Y01810,1271
Y02743,123
M83082,368309
M91007,194887
M91033,73114
Y02627,180347
E81047,127709
D81043,722095
Y04602,760
Y02992,528
E82018,260747
E82027,167069
F81024,96144
F81098,174732
F81037,238378
F81004,180404
E83008,106118
E83012,98151
E83030,119660
E84002,79107
H83006,164877
E85630,39653
F85024,25790
F82039,55057
F82607,86405
E86615,29461
E86003,59745
G85041,125599
F84660,15826
F86082,92266
F86655,1027
H82066,299075
H82076,62430
G82011,94471
Y01660,28136
K84007,115943
Y05126,6145
L81125,127619
J81027,411154
L84012,217015
L82012,463059
M85034,206358
M85110,123976
M85118,62698
A85620,101352
A85021,64665
Y05507,6263
P84039,132959
P84630,151704
Y02325,75131
N82022,228603
F81150,121220
F81025,126958
J83019,262938
J83013,136810
J83018,335068
L83054,213252
L83113,165371
Y00568,43723
Y04680,492
Y05412,423
Y02645,549
Y05114,72
Y05406,374
Y04348,590
Y04505,106
B81121,5880
Y04948,21
Y02796,43
Y05647,6
Y04375,27
Y05213,34
Y06227,956
Y06315,131
Y06059,10305
Y05531,3
Y02459,10
Y05469,4
Y05575,1
Y04963,2
Y05654,5
Y05009,2
E87745,50781
B83613,13297
M83701,110097
C84124,215085
Y02674,26139
E85636,136762
M84019,450213
A88013,490067
B83052,274271
Y00475,110734
H84023,74919
D82070,179649
A83049,362800
M83030,253174
J82065,115467
C83071,195833
L81068,207331
Y05106,62552
P81016,361220
G81049,152205
Y01747,1506
L81655,56128
H85054,108905
C84114,198438
M83013,121881
E81025,69215
E85708,58900
E87011,151526
M83670,37587
E85118,97196
K81651,138474
M84069,84204
M83680,122714
A83010,347129
K82615,99836
B83622,94447
K81019,48932
G82760,52586
B83628,109596
Y03395,8784
F85030,313177
E85713,61059
H85072,56476
J84003,119795
G82007,148644
F81623,48046
F81092,58644
Y05241,1371
J83063,98917
N81028,133704
H81043,184538
E85649,19707
C81655,103779
G82073,213998
M84061,122904
F83023,215952
A88603,63507
B85634,59843
K81080,73828
N84034,158571
G81087,169891
H84632,49810
Y00754,9902
A88001,105398
J82006,188020
Y04183,3351
N83041,92923
G82698,54303
Y03744,3509
Y04805,14109
Y05699,6001
Y00864,5003
Y02247,6073
Y04808,742
Y05920,5660
Y04406,662
Y00630,790
Y04611,56895
Y03937,4137
Y05160,2379
Y04912,940
Y03642,404
Y00419,675
Y03117,254
A84614,39018
Y02483,13652
A81030,267916
Y05107,31734
P82020,79254
Y02933,109817
P81099,231993
A82021,366775
A82055,170585
A82072,187100
Y04224,6252
P88031,133233
P89609,91584
P89020,211168
C81660,50258
P92001,92663
Y04029,3571
C85024,116902
B81069,308925
B81061,589377
B81053,366846
C88015,318581
C88028,137124
C88083,57219
B87600,71620
B87041,47367
K83027,199870
K83015,290974
Y03734,5315
C81662,159121
C81001,252585
C84023,74487
C82014,265459
C82075,233783
M85076,134928
M86033,94961
M87612,46559
M87016,112851
M88612,88860
M85797,96305
M88041,49643
M81011,114686
M91609,25424
M91639,40228
Y00228,30266
Y02624,35402
Y03432,38600
M92008,246027
D81026,539243
D81607,57041
E82074,394023
E82620,2605
D83080,111214
E82051,225653
E82069,60077
E82643,29094
E82070,45563
F81114,273001
F81117,210648
E83666,10
E84025,97703
G84627,83331
E85054,122739
E85725,54901
F82619,31260
F82675,71418
G85662,118236
F84088,99586
F84658,218755
G82622,52134
G82233,230327
J82039,242324
L81008,243240
J81073,372405
L84026,464419
M85013,87813
M88020,165465
M85083,112505
M85736,86027
Y02441,2103
Y03375,11802
A85010,252840
N82058,104447
Y03798,40647
F81023,134660
Y03419,9734
G82200,149707
Y01935,4769
L83081,166457
Y05026,1066
Y05746,347
Y05849,2666
Y04755,652
Y05744,498
Y05627,12
Y04435,370
Y04436,75
Y04371,201
P81733,76
Y05726,45
Y05451,68
Y05586,491
Y04844,66
Y05068,29
Y05464,36
Y06056,3104
Y06259,266
Y04144,1500
Y06234,22
Y05358,15
Y06211,2
Y05978,12
Y01712,11
Y05341,14
Y04397,21
Y04391,21
Y04735,1
Y04138,2
Y05708,6
Y02011,3
Y00429,1
Y04557,3
Y04571,4
Y05557,1
N81628,154963
M82606,51538
F84692,57581
G83066,265198
G81033,41380
N81046,144498
Y02585,26977
N84041,91098
B81090,121185
G82687,85505
B86010,214817
K82039,180484
B86666,102948
G81012,161927
M81041,164740
E84057,263950
F81088,49782
P81685,76290
G82015,148192
P81646,93884
P81159,382882
G82140,39582
G83025,165405
C84613,58817
F84012,158822
N81111,118321
N83031,44621
J83001,248457
J82194,222080
Y03794,10271
Y05278,1361
D82079,156070
L81014,248334
G85008,54216
G82730,127078
B81015,379939
P81655,116927
P81107,110188
H85659,38531
M83071,247709
N81061,184657
P91014,297561
Y00446,77155
M83084,146798
E84676,61131
Y02526,79221
N83610,64414
M81616,43688
J82002,195915
G85716,74521
C84658,187616
G85736,41411
F83008,174247
P81735,83123
A83040,305136
A81063,121196
F85034,66500
G82648,60896
M84005,81754
Y04026,13676
G85055,119925
Y03077,9568
Y04665,14529
Y02492,2161
Y05549,2243
H84057,37111
Y03970,119
Y03951,1632
Y03725,2940
Y05383,3045
Y03521,1941
Y04160,1729
Y04991,177
Y05302,984
Y04966,6214
Y05674,398
Y05055,279
Y03465,386
Y03061,847
A83045,449952
Y05119,6896
Y05736,4919
A84034,166501
A89002,152303
P82008,316421
P85610,50402
P81130,269143
Y05679,42889
P81170,103527
A82023,134619
A82062,97622
A82003,188237
A82010,154385
A82026,343800
P89014,291459
Y05730,8974
Y05363,96778
C85619,169738
B83014,204606
C86029,301427
C86018,245855
Y00264,93
B87017,387753
C83634,147092
Y02470,29891
M85179,115333
M86040,83523
M86041,132103
M86624,156238
M87009,339837
M87639,1087
M88003,230612
M82040,82412
M82026,312399
M81038,361002
Y03142,128
M83126,160702
M83138,132189
M91625,48039
M91032,102113
M92044,80453
M92630,141575
D81010,309226
Y02978,327
E82104,107315
E82667,17327
D83044,432455
E82098,118629
Y01735,1403
F81721,122180
Y05177,629
F81015,213532
E84078,78525
H83024,245075
E85099,50144
F85048,74178
Y03082,18842
E86610,38087
F84739,53097
F86612,59285
H82059,263333
H81065,125346
H81664,24276
K84040,258850
K84011,138765
J82143,189849
J81048,90997
J81054,154173
J81634,228682
L84616,114635
L84048,214591
L82618,78943
L85009,220493
L85032,81857
N85616,100501
Y01068,65801
M85746,97330
Y05665,259
Y04736,1333
A85001,182103
Y02520,75834
N82054,125652
N82003,94764
F81737,26575
Y02954,170
G82768,94803
G82135,240268
Y05332,3778
L83102,157067
L83050,330404
Y05695,429
Y05977,80
Y00333,206
Y04045,87
Y04312,595
Y05133,151
Y05781,203
Y05494,123
Y04915,29
Y05261,10
Y03540,1
Y05877,52
Y06232,93
Y06224,671
Y05004,46
Y03099,263
Y06089,29
Y06011,11
Y04881,4
Y03191,25
C84721,5
Y01851,102
E82039,200
Y01049,3
Y02407,4
G81658,300772
K82008,135807
J82015,119899
G85632,65810
A83027,172113
L81034,555698
G85015,130088
N84038,154749
F84711,36948
M89003,648533
J82135,160795
H85033,137531
H81620,43507
G85034,893950
G82726,21502
L83607,98730
Y01132,123231
J82114,132779
M83698,92788
P83008,116934
M83111,59648
E85128,136132
K81613,69318
M89009,228829
N81063,225083
L83103,395716
B85022,150779
F81137,136575
K81022,406992
F86650,124402
G85633,161509
C83031,375322
P81196,442129
G83031,130607
N83012,292256
A87008,140919
Y04886,2438
A88012,193292
J82198,61838
A87615,106659
N81086,168690
P81014,174697
E87034,231949
G81045,106850
P91007,93516
K81087,65202
H81016,156826
F85067,74224
F85014,162911
B82021,114120
F83007,72192
B86673,86098
N81021,128110
N83622,56349
B83642,52003
M81044,211426
M81078,75863
M84021,294017
H85069,114582
Y05454,22194
H81078,256453
H85057,44830
F86616,76273
C82611,99427
G85035,86167
G83019,175246
M89024,60319
K81616,67019
G81043,124844
Y03608,10173
Y03938,21326
K81640,30170
E85625,33446
Y02029,4971
Y04645,30455
Y03640,14480
Y02610,95645
Y03793,7418
Y04073,671
Y04527,526
Y02230,3752
Y05033,69
Y05352,174
Y05488,762
B82636,2255
Y04961,6179
Y02489,222
Y05251,1032
Y01130,444
Y01704,195
A83066,291687
Y05873,2523
A81611,144936
Y04688,8553
P81755,116214
P81017,245424
P87039,106397
Y00912,45386
P89025,62389
P92639,57216
B83015,202717
Y04018,7470
B81062,322690
Y00023,53317
C88026,309259
C88057,18674
Y05152,2884
B87030,440133
B87003,202493
C82624,101327
K83035,100366
K83064,302467
K83618,143149
C81044,187755
C84717,55601
C81042,143145
C82600,102732
C82663,81317
C82096,156318
Y04952,66413
M87002,23858
M85715,125911
M82045,83417
M91641,81005
M91006,79844
M92022,79907
M92041,57865
M92013,176281
M92026,82571
D81622,221567
D81061,280555
D81624,81543
E82081,254447
E82630,26592
Y05023,84905
Y05498,1115
F81672,16127
E83024,142286
Y03823,37329
E84678,37684
E84707,525
G84035,84137
H83048,27392
E85108,75197
E85021,98666
E85066,27990
G85129,53966
G85690,79651
F84009,131443
F84666,58450
F86010,206457
K84016,102535
J82029,225210
J82106,128289
Y05834,655
J81071,64315
J81047,185122
J81016,118477
Y06005,3557
L84069,225159
Y02519,132166
L84068,121517
L82016,316572
Y00626,22532
Y04732,1980
Y03916,197
P84035,253954
N82082,104767
N82049,155819
G82074,302157
G82733,52711
G82754,71877
L83106,193052
L83663,81093
Y01665,669
Y01242,244
Y05956,25
C84720,1047
Y04227,282
Y05090,277
N85641,52
Y05264,15
Y03561,97
Y02192,21
Y04529,8
Y02661,468
Y03904,46
Y03807,91
Y01723,754
Y05929,249
Y05453,66
Y05081,33
Y05990,3019
Y06156,50
Y03727,36
Y05957,47
Y05866,208
Y03136,4
Y05646,45
Y05038,4
Y06066,319
Y03351,15
Y01097,7
Y05628,7
Y04147,1
Y04993,5
Y04453,1
Y02365,1
Y04875,1
F85645,27095
A81001,94138
J82069,469577
H82026,234845
G82006,178104
G82027,193556
B86034,127677
C84059,362978
M89001,59875
G82218,138923
B82026,790131
L83078,245398
G82032,276635
J82023,117415
J82058,218912
M83032,230090
P81129,229537
N81013,174993
D82039,224833
F84015,82004
C81023,143435
F85705,146066
H84031,86691
H82035,183149
K81039,177022
M83069,317713
G81025,242658
Y03094,24567
C84621,50868
B81087,248294
L81047,234528
C84637,134745
B83626,122153
G82021,295368
J84016,185773
N81055,163167
H81023,134837
A81631,123514
F81001,180026
F84062,276005
E85001,149555
D82073,137705
N81094,126630
H81081,166882
P81042,289789
Y03746,30151
F82642,103043
Y02077,15408
J84004,210657
Y03927,22419
L81642,51517
G85712,16734
M84629,101380
M81605,91784
P81149,175441
E85038,61037
C81115,106252
F83633,18589
N81102,55116
G85106,45356
M83113,56479
Y03897,17084
E87677,22524
N84011,145843
N83015,109724
Y05813,10311
E87740,60625
Y05863,4369
Y04326,951
K81658,296
E87694,1984
Y01618,27
Y03557,1034
Y04051,238
Y04960,13024
Y03740,2353
Y03243,1025
B87614,31723
Y03853,402
Y02059,744
Y04364,144
Y00748,161
Y05343,3315
Y04689,11510
P82654,117
Y02713,75050
P89018,141569
Y03123,1144
B83039,317089
B83009,189036
B83666,81
Y00528,2650
B86109,115791
B81018,261107
B81635,75074
B86037,11623
B87018,165825
C82024,316302
K83029,270157
K83037,290170
C84683,200826
M85088,158906
M85041,67420
M85058,123502
M84012,280280
M86037,69584
M86026,3018
M86610,21722
M87021,128950
M87628,38302
Y03315,54
M85124,126401
M88036,62340
Y00471,47529
M82004,291637
M82006,169106
M91616,163483
M91659,45550
Y02636,50756
E81050,208411
D81631,119420
D81615,102744
D81062,154798
Y05140,5608
E82061,245861
E82063,232654
D83082,100623
E82068,180411
E82077,120081
E82105,51169
Y00293,104936
E85714,31203
Y03514,1809
F85656,32895
F82010,88271
F82021,186094
F84070,133834
F86652,112115
F86703,42932
F86637,64056
H82042,342545
K84051,320813
K84072,195032
K84030,390722
K84008,122856
J82166,305820
L81089,200012
J81021,330007
L84028,197499
L82047,214103
L82617,103096
L85052,122313
L85062,102126
N85020,331123
M85141,78021
M85670,41293
Y00184,102277
Y00656,14756
Y02711,20352
P84067,155230
P84651,92209
Y02890,71186
Y04584,2426
N82009,149148
N82018,292069
N82113,101543
N82670,80353
N82033,127466
N82648,29848
F81645,75379
G82024,146049
G82751,97052
Y03667,4265
Y04662,21698
Y00805,228
Y04381,1609
Y05457,59
Y05960,9480
Y03498,543
Y02092,85
Y02806,46
Y04233,74
E83655,81
Y03935,68
Y04685,20
Y04618,7
Y04059,92
Y05902,93
Y02248,153
Y05999,38
Y06071,8344
Y05028,54
Y03766,71
Y00921,20
Y06103,13
Y00241,1
Y05217,18
Y01788,8
Y03865,10
Y04530,31
Y04245,16
Y06207,7
E81626,2
Y04423,1
Y02813,2
Y04745,8
Y02074,1
Y01287,1
M83056,250323
F82680,123090
C83065,196623
F81641,79552
M83617,376605
Y01690,57169
J82110,171437
P91032,84658
G85081,44998
K82042,81141
G82046,162970
D82066,197753
F86073,46877
F84080,55203
G82060,296209
H82053,138446
C84019,262781
M83031,117201
F86040,73092
C83025,250255
Y00408,15228
D82017,195451
C84069,270081
K82030,148232
P91035,153752
P81704,203241
G81098,180687
C82649,97648
F85046,56191
H81110,93968
D82002,271666
L81127,65875
H85035,71164
N81114,196917
L81027,104314
P81093,22230
B81642,91202
E84024,307385
Y03023,141729
D82604,74195
M83103,95156
H85009,117094
H81613,37743
N81014,145620
E85110,6876
C81638,111463
M83691,36036
E85033,125339
K81015,48539
K81102,154909
D83064,125842
N83010,157844
B83002,69150
H85023,113520
G82228,365402
H85637,25625
G81694,33615
N81009,124877
N84013,141810
M81617,68112
Y00172,7502
K82035,41153
F81724,22976
Y05423,786
F81046,99324
E84681,37252
Y04221,2481
Y05316,152
Y01834,889
Y04028,11226
G81696,7553
B82634,2950
Y03451,1318
Y04583,3075
Y00697,574
Y05613,527
Y00549,260
Y05400,210
Y05738,15246
A84045,131739
A81013,165839
A89023,247741
A89623,55614
P85019,90424
P81137,143006
Y04596,1246
P88013,286586
C85003,295626
Y05113,20772
B83667,508
B81034,307044
B86086,87961
B86643,74243
C88078,173127
B87039,281186
C83061,273387
C82626,42162
K83621,219634
Y03963,17191
C81048,161349
Y05948,5952
M86030,136076
Y02652,23106
M87621,51093
M85634,110617
M83601,110959
M91626,73496
M91643,12228
M92009,274150
M92629,50399
Y02428,9776
E81044,365014
Y04309,522
D81032,253641
D81011,336833
D81038,131675
E82008,242728
E82099,224021
E82006,176046
D83059,316957
F81074,149551
F81115,286623
F81157,122266
F81056,186721
F81090,211758
E83653,144990
E84048,114984
E84077,38495
E84667,40612
G84621,39514
G84609,42702
Y05720,870
E85041,57953
E86026,101698
Y00020,84035
F84749,163580
F84743,882
H82041,226052
G82697,89951
J82056,380955
J82151,116419
J81057,146163
J81051,234137
J81067,65111
L84078,78928
L84030,93226
Y00054,8280
L82058,125227
L85050,120092
L85025,216706
N85015,146225
N85025,109762
P84684,93118
P84004,176337
N82070,196889
F81045,40861
Y00469,258720
J83004,139702
J83619,42563
J81083,89467
J83023,158713
L83025,177213
L83673,29318
L83624,190873
Y05172,495
Y03891,68
Y05926,508
Y05854,25
Y03901,111
Y03806,416
Y05560,26
Y01731,167
Y05893,99
Y00908,101
Y05942,624
Y05862,137
J82187,5
Y04315,68
Y01755,48
Y05108,38
Y06101,195
Y06148,1808
Y06131,1056
Y00373,29
Y05967,89
Y04554,51
Y05968,67
Y02243,1
Y06270,16
Y05666,5
H83623,2
Y01669,23
Y05308,1
Y04030,11
Y01900,1
Y03210,21
Y06118,2
Y06022,1
Y05461,1
Y00714,1
Y05232,1
M81040,231028
P81072,429795
C84084,166872
L83094,178113
B84006,295195
P83009,168245
M84612,87713
M83063,68487
M81043,183796
G82114,360184
E87046,76615
D82023,221380
N84001,181366
C84061,145754
Y02755,125160
J82010,282805
F83018,129488
N81092,218345
J82094,503579
D82057,230587
A87022,166748
G81061,130552
F82650,117863
C84086,190501
P81713,52880
B82106,94804
H81055,147645
A83026,285191
E85750,105790
P81157,198027
D82027,249989
E81617,71227
K81017,255542
E85683,48767
L83046,124626
N81090,78543
M81068,284045
B82086,63038
Y01011,104762
E85700,28913
C83008,99279
C82048,73490
M84034,42386
K82006,151143
C84055,192248
M84049,109665
E85734,51530
M84059,93222
K82638,7535
Y04920,2439
K81021,138572
F85615,78617
M83007,141442
A81067,223722
F86625,72382
B82033,276565
M81064,84256
D83070,132690
Y00403,54469
Y05131,733
B85659,25067
Y05898,677
Y05692,39
Y04493,1346
Y04613,8868
Y05282,13916
N84628,2040
Y01666,527
Y05480,103
Y05018,64129
Y05165,5720
Y05600,569
Y02187,20897
Y03651,31379
L83145,546
Y04553,2785
Y05598,140
A83071,133646
A83042,122121
A81032,272351
A89634,112
Y03641,17935
P85008,287163
P81104,33788
P81686,51391
P87625,67966
Y02630,17532
A82050,172553
A82022,122941
P88021,141240
P88025,209919
Y02018,10863
P92028,118588
Y02274,60194
C85017,406981
B83012,179061
Y00529,508
Y04410,431
B86011,129706
B86110,59566
B86058,71710
Y03903,3023
B86007,223817
B86682,71038
C88643,87840
C88652,49770
B87004,173950
Y01953,2799
C83042,226287
C83060,260544
C82623,71618
K83044,270983
C84138,51375
C82644,80337
M85127,40529
M85756,45392
Y02439,10483
Y03623,708
M86627,76632
M87023,156693
M87014,115859
M87025,88598
M85176,90272
M82010,280313
M81007,115927
M83143,110512
M83623,73262
Y03778,512
M91010,170859
Y00278,50186
D81003,147187
D81024,158686
D81606,86258
D81056,65036
D81014,399016
E82111,78051
E82095,43384
F81057,166040
F81111,124737
E84638,74449
E85635,50322
F85002,295033
F85625,84298
E86022,78779
F84004,335556
Y03770,10480
H82099,181279
H82087,86209
G82679,131812
H81024,171931
H81019,110132
H81002,83034
K84610,79959
K84020,128965
J82145,352325
J82072,169195
L81053,170066
L81075,264191
L81098,197441
J81616,98364
J81036,147067
J81019,393596
L84003,113465
L82024,84282
N85640,73472
M85117,141243
M85027,140873
M85068,55909
Y04833,8685
P84018,54674
P84665,42446
P84023,105269
P84014,119021
P84027,134293
Y04605,8966
N82089,51742
F81729,63311
G82031,212334
J83630,51133
J83636,83316
J83642,131
L83065,129876
Y04437,11
Y02765,167
Y03410,335
Y04772,940
Y04079,187
Y04234,64
Y04155,127
Y04476,236
Y04438,176
Y03541,95
Y03360,533
Y05194,39
Y03868,79
Y03453,7
Y02051,41
Y01912,2245
Y06205,108
Y06009,8854
Y06260,26
Y01728,12
Y06035,46
Y02460,18
Y05624,10
Y05822,10
Y04620,6
Y05986,17
Y04481,9
Y02544,7
Y06109,12
Y00646,3
Y02298,16
Y05916,43
Y05553,2
Y00586,1
P81607,3
E85686,3
Y05321,8
E85117,2
Y03225,1
F81061,174069
M83139,117663
P81143,188801
N83020,211653
G83057,165751
E85126,104794
A88009,120811
Y05369,104529
D82106,75785
B82020,306893
P81210,169345
E87005,67587
Y00482,5153
M84017,175733
B85055,223073
F83027,69089
H84040,227871
C84031,70423
D83045,113906
A87020,170437
G85032,132074
D82641,40507
B83019,90462
P81045,95681
K82062,30334
C83614,129598
E87024,96307
P81018,188130
C84048,191290
N83033,151728
F84601,60584
Y02222,68065
H81021,212022
A83005,298811
B85020,196700
M84040,144718
H84625,76265
J82208,95447
J82625,66010
Y03086,11292
F86078,98240
A87013,262219
P81173,48635
K81069,200569
H81126,83639
G85717,64050
B84002,114272
G81105,114062
M83059,79477
A81610,161566
G81077,185146
C84654,91541
C83628,24283
H84060,81689
J82648,81746
A88613,112384
P81041,134443
Y05347,2926
M81083,94367
F86044,58992
P81763,12073
Y05919,5242
Y05431,14333
Y05183,471
Y03953,2546
Y05858,448
Y03968,207
Y05012,597
Y00992,697
Y05272,8812
Y06008,658
A81052,251216
A89021,269960
P82002,148416
P82607,104584
P82022,97428
P82652,74629
P81147,118158
P81738,15034
P81711,47863
P87028,116390
P89029,135874
P92029,89414
C85628,27966
Y00411,239150
Y05711,26193
B83045,235080
C86616,94434
Y03108,1460
B86061,88661
C88049,126982
C88036,238884
Y01915,200
C82614,70949
C82670,35655
Y03124,113198
C84664,55835
C82028,182651
C82634,58289
M85005,108566
M86009,220798
M86001,114643
M86023,108393
M87027,69712
M88018,332465
M88044,54931
M81049,192298
M83014,191829
M83631,28655
M91014,74287
M92006,91625
M92012,183110
Y00260,69907
E81015,254117
E81037,427753
D81058,142639
E82024,252921
E82053,146176
D83024,175700
E82054,155991
Y02175,982
F81193,116432
E83007,73431
E83638,61336
E84026,40517
E84635,56141
G84628,35310
Y05318,98468
E85069,84396
E86609,39887
E86006,123062
F84737,82209
F86731,70666
H82034,464833
G82198,110940
H81033,233058
H81020,140914
J82051,268223
L81022,278215
J81647,52876
L84050,408776
L84065,117616
L82009,267800
L85611,46489
N85003,88767
Y02571,78069
M85103,44103
A85019,213149
P84032,127033
P84673,161865
P84631,27075
N82050,58432
N82107,30692
N82019,142505
N82046,167529
N82086,110626
Y00913,168
G82125,139373
Y05032,82
L83097,187476
L83089,244586
L83040,242350
Y04599,339
Y02085,606
Y01786,204
Y03551,30
Y03438,8
Y00922,3
Y05908,64
Y01187,57
Y01961,2
Y06181,695
Y06169,1847
Y05036,52
Y06057,25
Y02119,24
Y06198,193
Y06038,1
Y04901,26
Y03101,66
Y06151,1
Y04494,5
Y05468,3
Y04910,7
Y05728,1
Y04546,3
Y05355,1
Y05198,1
J83646,110500
A81036,415731
C87013,177402
A88608,142400
C82016,151324
M82039,325050
K83059,226290
P81077,302477
F84676,70892
M83017,116517
Y04078,35075
H85020,405929
F86036,192298
G81684,47328
M81056,279846
A81002,451497
P81062,168812
P81055,178655
M81048,241354
N83026,61915
P91017,181332
C84012,321582
C81008,303382
E87756,74116
D83055,354447
N81057,278543
M83738,143111
M81070,194686
M83026,199896
F85669,129857
C84703,64967
C84120,202558
C84095,119836
N81072,161040
E87751,59176
N84617,80591
D82032,230864
H85075,47572
N81016,423178
G82809,232841
K81656,54499
G85726,101145
P83007,162519
Y00550,11899
L83146,61668
N81097,62735
K81077,199678
H85082,77866
Y03755,78929
J82154,266449
F81218,32664
A83048,147448
Y04997,9837
J82028,320393
D82621,206490
B83638,82735
E85735,55973
E85077,49410
Y03899,15
Y00848,237
Y05084,1702
Y03948,1300
Y05299,3143
Y05651,14731
E87691,350
Y03461,300
Y00755,615
Y05277,338
P81791,21198
Y05773,92
A83021,438306
A83610,97468
A89014,442
Y01717,26185
P82029,71369
A82077,128388
P88011,175535
P88007,214506
P89007,128427
Y02936,52662
P89002,236462
P89008,312453
P92012,120496
P92642,93232
B83041,282090
C86015,221739
C88090,170995
B87016,554022
B87025,158053
B87012,153499
B87036,97968
B87026,415174
K83005,263238
C81092,134486
C82035,128572
M87003,278742
Y02764,4952
M82008,131728
M83123,160603
M91017,153354
M91024,45204
Y01133,22327
E81003,306419
Y02262,277
D81063,117261
E82092,273292
D83008,302952
D83051,236178
D83036,92739
E82060,223929
E82129,178711
F81156,231881
F81670,79447
Y00105,6655
E84029,9558
Y03304,9109
Y05231,28795
G84023,145357
G84625,37210
E85057,96048
E85061,57591
F85027,149115
F85678,49024
G85054,149074
H82016,217380
K84041,233940
K84046,133724
J82674,492
L81083,192172
J81010,257339
J81644,50275
L84044,92575
L84047,244893
L84051,178559
Y03645,1485
Y02794,82846
M85669,65040
Y00738,1449
A85013,86249
P84062,57110
N82014,131170
N82115,203451
N82093,71967
F81029,111290
F81756,31023
G82085,215768
J83609,72169
Y03915,176
Y04714,75
Y05404,123
Y03217,1990
Y03433,176
Y05407,25
Y05878,82
Y04704,48
Y04248,9
Y05180,41
Y06096,63
Y06174,2
Y04564,1
Y01698,36
Y00187,28
Y06111,6
Y05867,2
E85681,140380
G85029,65916
N83007,65316
E81075,9946
Y03112,80154
M84051,219393
N83028,693363
K82007,477932
C87017,321551
M83638,270994
K82043,192425
P86005,127632
A88022,207588
J82180,65791
B82010,147718
N81037,185304
H82057,282848
Y00033,75240
E81006,142042
A86005,189219
J82077,208642
F86621,57536
F84034,274558
M81092,97664
D82038,80176
H85022,66869
F84081,233071
N84029,136648
C83011,222608
K82617,86681
P81074,413383
K82046,182350
Y00984,81491
C84003,25294
F85008,222640
B83016,158732
K82015,156456
J82197,68077
G85715,65758
Y05566,41284
Y03201,4349
K81086,175169
G83680,196631
Y04558,13580
Y00705,22578
G81076,162238
N83006,84930
K82010,108151
G85723,38145
C84066,161391
H81638,133471
Y04690,15176
Y01066,72149
Y03161,9764
Y03831,42887
P81737,59861
Y03771,3714
Y04405,1919
G85027,89122
B83620,72501
G83651,69779
Y05612,9193
Y05762,4023
G83631,60652
C83073,91417
Y04271,4374
Y03745,1528
Y05227,452
Y00483,13158
Y05252,1742
Y02307,285
Y03757,14215
Y04401,6083
Y03881,31631
Y03709,705
Y05577,704
Y03944,316
Y05435,6374
Y04528,331
Y04967,568
Y04566,924
Y04141,2118
Y05905,633
Y03307,687
Y05817,12615
Y02182,132
Y05524,14
A83603,71742
A84027,106186
A81012,169036
A89008,183971
P82009,157828
P81088,142179
P87017,153706
A82044,626246
A82631,81749
C85020,416768
C85001,128506
C85033,255688
C86023,165204
C86609,128449
B81025,403554
Y04409,288
B86025,177898
C88631,38200
Y03291,5468
B87022,121280
C82086,136958
C82671,67498
K83080,108591
K83601,171590
C81057,120768
M86018,168916
M86046,100878
M87026,88683
M88008,86791
M85145,108352
M88626,55100
M82044,109054
M82013,62967
M83066,103921
M92028,115821
E81043,96677
E81036,241509
E81635,40084
D81002,177967
Y02994,1806
E82115,246416
Y03580,7159
D83020,202082
D83037,371598
D83017,352180
E82017,137357
Y00589,83130
F81170,82758
E83600,87400
E83018,265141
E83644,4586
E84696,18945
H83011,60025
E85116,81231
Y04225,31831
Y05370,3374
F85072,160839
Y04072,4209
F82053,70452
F82638,65544
F84111,105727
Y03434,569
F86081,73349
H82039,190875
G82154,88346
G82139,53818
K84059,175616
Y02065,2523
J82131,322660
Y05861,2059
J81014,272428
J81081,277231
L84002,46323
L84067,126270
N85007,338507
M85065,184804
M85776,21860
A86038,211609
A85026,138947
A85017,136928
Y00505,2157
N82092,187739
F81666,65088
G82098,107412
J83005,209490
J83629,52730
L83069,321125
L83039,114214
Y04400,200
Y04100,619
Y03982,23
Y05053,257
Y05056,466
Y04526,366
Y03624,94
B86684,372
Y04462,76
Y05964,165
Y02264,37
Y04471,1
Y05382,133
Y03907,41
Y03528,272
Y06291,134
Y05932,95
Y03389,21
Y02680,29
Y04758,21
Y06274,5
Y00618,98
Y04982,2
Y01885,6
Y05941,5
Y02474,21
Y03456,1
Y05395,5
Y04851,3
Y03536,3
Y00819,2
Y01722,5
Y01716,6
H84042,183702
A87011,147012
Y02177,68603
N84625,60323
G81008,296806
H82088,142896
C84112,45322
P86015,91213
J82147,96214
Y03051,66448
J82216,188816
B85010,130587
P81213,164567
